"NEIGHBOURHOOD","YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
"Arbutus Ridge",2003,1,31,1月 2003,NA,NA
"Arbutus Ridge",2003,3,20,3月 2003,31,-35.4838709677419
"Arbutus Ridge",2003,5,19,5月 2003,20,-5
"Arbutus Ridge",2003,7,12,7月 2003,19,-36.8421052631579
"Arbutus Ridge",2003,9,12,9月 2003,12,0
"Arbutus Ridge",2003,11,14,11月 2003,12,16.6666666666667
"Arbutus Ridge",2004,1,14,1月 2004,14,0
"Arbutus Ridge",2004,3,16,3月 2004,14,14.2857142857143
"Arbutus Ridge",2004,5,19,5月 2004,16,18.75
"Arbutus Ridge",2004,7,20,7月 2004,19,5.26315789473684
"Arbutus Ridge",2004,9,16,9月 2004,20,-20
"Arbutus Ridge",2004,11,13,11月 2004,16,-18.75
"Arbutus Ridge",2005,1,25,1月 2005,13,92.3076923076923
"Arbutus Ridge",2005,3,14,3月 2005,25,-44
"Arbutus Ridge",2005,5,28,5月 2005,14,100
"Arbutus Ridge",2005,7,13,7月 2005,28,-53.5714285714286
"Arbutus Ridge",2005,9,22,9月 2005,13,69.2307692307692
"Arbutus Ridge",2005,11,11,11月 2005,22,-50
"Arbutus Ridge",2006,1,19,1月 2006,11,72.7272727272727
"Arbutus Ridge",2006,3,20,3月 2006,19,5.26315789473684
"Arbutus Ridge",2006,5,12,5月 2006,20,-40
"Arbutus Ridge",2006,7,10,7月 2006,12,-16.6666666666667
"Arbutus Ridge",2006,9,15,9月 2006,10,50
"Arbutus Ridge",2006,11,14,11月 2006,15,-6.66666666666667
"Arbutus Ridge",2007,1,16,1月 2007,14,14.2857142857143
"Arbutus Ridge",2007,3,22,3月 2007,16,37.5
"Arbutus Ridge",2007,5,15,5月 2007,22,-31.8181818181818
"Arbutus Ridge",2007,7,16,7月 2007,15,6.66666666666667
"Arbutus Ridge",2007,9,18,9月 2007,16,12.5
"Arbutus Ridge",2007,11,5,11月 2007,18,-72.2222222222222
"Arbutus Ridge",2008,1,7,1月 2008,5,40
"Arbutus Ridge",2008,3,11,3月 2008,7,57.1428571428571
"Arbutus Ridge",2008,5,22,5月 2008,11,100
"Arbutus Ridge",2008,7,25,7月 2008,22,13.6363636363636
"Arbutus Ridge",2008,9,20,9月 2008,25,-20
"Arbutus Ridge",2008,11,14,11月 2008,20,-30
"Arbutus Ridge",2009,1,15,1月 2009,14,7.14285714285714
