"year","month","crime_count","date","prev_crime_count","pct_change"
2003,1,1359,1月 2003,NA,NA
2003,2,1278,2月 2003,1359,-5.96026490066225
2003,3,1409,3月 2003,1278,10.2503912363067
2003,4,1644,4月 2003,1409,16.6784953867991
2003,5,1983,5月 2003,1644,20.6204379562044
2003,6,1988,6月 2003,1983,0.252143217347453
2003,7,1918,7月 2003,1988,-3.52112676056338
2003,8,1790,8月 2003,1918,-6.67361835245047
2003,9,1657,9月 2003,1790,-7.43016759776536
2003,10,1690,10月 2003,1657,1.9915509957755
2003,11,1352,11月 2003,1690,-20
2003,12,1254,12月 2003,1352,-7.24852071005917
2004,1,1171,1月 2004,1254,-6.61881977671451
2004,2,1186,2月 2004,1171,1.28095644748079
2004,3,1471,3月 2004,1186,24.0303541315346
2004,4,1733,4月 2004,1471,17.8110129163834
2004,5,1672,5月 2004,1733,-3.5199076745528
2004,6,1738,6月 2004,1672,3.94736842105263
2004,7,1764,7月 2004,1738,1.49597238204833
2004,8,1802,8月 2004,1764,2.15419501133787
2004,9,1800,9月 2004,1802,-0.110987791342952
2004,10,1645,10月 2004,1800,-8.61111111111111
2004,11,1393,11月 2004,1645,-15.3191489361702
2004,12,1288,12月 2004,1393,-7.53768844221106
2005,1,1216,1月 2005,1288,-5.59006211180124
2005,2,1259,2月 2005,1216,3.53618421052632
2005,3,1382,3月 2005,1259,9.76965845909452
2005,4,1667,4月 2005,1382,20.6222865412446
2005,5,1836,5月 2005,1667,10.1379724055189
2005,6,1761,6月 2005,1836,-4.08496732026144
2005,7,1679,7月 2005,1761,-4.65644520159001
2005,8,1763,8月 2005,1679,5.00297796307326
2005,9,1601,9月 2005,1763,-9.18888258650028
2005,10,1535,10月 2005,1601,-4.12242348532167
2005,11,1181,11月 2005,1535,-23.0618892508143
2005,12,1088,12月 2005,1181,-7.87468247248095
2006,1,1174,1月 2006,1088,7.90441176470588
2006,2,1154,2月 2006,1174,-1.70357751277683
2006,3,1340,3月 2006,1154,16.1178509532062
2006,4,1376,4月 2006,1340,2.6865671641791
2006,5,1580,5月 2006,1376,14.8255813953488
2006,6,1663,6月 2006,1580,5.25316455696202
2006,7,1691,7月 2006,1663,1.68370414912808
2006,8,1652,8月 2006,1691,-2.3063276167948
2006,9,1559,9月 2006,1652,-5.62953995157385
2006,10,1385,10月 2006,1559,-11.1610006414368
2006,11,1240,11月 2006,1385,-10.4693140794224
2006,12,1148,12月 2006,1240,-7.41935483870968
2007,1,1175,1月 2007,1148,2.35191637630662
2007,2,1067,2月 2007,1175,-9.19148936170213
2007,3,1232,3月 2007,1067,15.4639175257732
2007,4,1395,4月 2007,1232,13.2305194805195
2007,5,1545,5月 2007,1395,10.752688172043
2007,6,1508,6月 2007,1545,-2.39482200647249
2007,7,1543,7月 2007,1508,2.3209549071618
2007,8,1644,8月 2007,1543,6.54569021386909
2007,9,1385,9月 2007,1644,-15.7542579075426
2007,10,1331,10月 2007,1385,-3.89891696750903
2007,11,1085,11月 2007,1331,-18.4823441021788
2007,12,916,12月 2007,1085,-15.5760368663594
2008,1,989,1月 2008,916,7.96943231441048
2008,2,1065,2月 2008,989,7.6845298281092
2008,3,1259,3月 2008,1065,18.2159624413146
2008,4,1257,4月 2008,1259,-0.158856235107228
2008,5,1436,5月 2008,1257,14.2402545743835
2008,6,1392,6月 2008,1436,-3.06406685236769
2008,7,1367,7月 2008,1392,-1.79597701149425
2008,8,1436,8月 2008,1367,5.04754937820044
2008,9,1336,9月 2008,1436,-6.96378830083565
2008,10,1277,10月 2008,1336,-4.41616766467066
2008,11,1015,11月 2008,1277,-20.5168363351605
2008,12,882,12月 2008,1015,-13.1034482758621
2009,1,939,1月 2009,882,6.46258503401361
2009,2,1027,2月 2009,939,9.3716719914803
2009,3,1108,3月 2009,1027,7.88704965920156
2009,4,1138,4月 2009,1108,2.70758122743682
2009,5,1243,5月 2009,1138,9.22671353251318
2009,6,1209,6月 2009,1243,-2.73531777956557
2009,7,1264,7月 2009,1209,4.54921422663358
2009,8,1314,8月 2009,1264,3.95569620253165
2009,9,1204,9月 2009,1314,-8.37138508371385
2009,10,1087,10月 2009,1204,-9.71760797342193
2009,11,959,11月 2009,1087,-11.7755289788408
