"NEIGHBOURHOOD","YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
"Arbutus Ridge",2003,1,50,1月 2003,NA,NA
"Arbutus Ridge",2003,3,46,3月 2003,50,-8
"Arbutus Ridge",2003,5,33,5月 2003,46,-28.2608695652174
"Arbutus Ridge",2003,7,38,7月 2003,33,15.1515151515152
"Arbutus Ridge",2003,9,35,9月 2003,38,-7.89473684210526
"Arbutus Ridge",2003,11,35,11月 2003,35,0
"Arbutus Ridge",2004,1,48,1月 2004,35,37.1428571428571
"Arbutus Ridge",2004,3,39,3月 2004,48,-18.75
"Arbutus Ridge",2004,5,52,5月 2004,39,33.3333333333333
"Arbutus Ridge",2004,7,26,7月 2004,52,-50
"Arbutus Ridge",2004,9,41,9月 2004,26,57.6923076923077
"Arbutus Ridge",2004,11,42,11月 2004,41,2.4390243902439
"Arbutus Ridge",2005,1,47,1月 2005,42,11.9047619047619
"Arbutus Ridge",2005,3,50,3月 2005,47,6.38297872340426
"Arbutus Ridge",2005,5,47,5月 2005,50,-6
"Arbutus Ridge",2005,7,42,7月 2005,47,-10.6382978723404
"Arbutus Ridge",2005,9,30,9月 2005,42,-28.5714285714286
"Arbutus Ridge",2005,11,25,11月 2005,30,-16.6666666666667
"Arbutus Ridge",2006,1,34,1月 2006,25,36
"Arbutus Ridge",2006,3,38,3月 2006,34,11.7647058823529
"Arbutus Ridge",2006,5,19,5月 2006,38,-50
"Arbutus Ridge",2006,7,19,7月 2006,19,0
"Arbutus Ridge",2006,9,33,9月 2006,19,73.6842105263158
"Arbutus Ridge",2006,11,20,11月 2006,33,-39.3939393939394
"Arbutus Ridge",2007,1,24,1月 2007,20,20
"Arbutus Ridge",2007,3,17,3月 2007,24,-29.1666666666667
"Arbutus Ridge",2007,5,24,5月 2007,17,41.1764705882353
"Arbutus Ridge",2007,7,10,7月 2007,24,-58.3333333333333
"Arbutus Ridge",2007,9,24,9月 2007,10,140
"Arbutus Ridge",2007,11,20,11月 2007,24,-16.6666666666667
"Arbutus Ridge",2008,1,17,1月 2008,20,-15
"Arbutus Ridge",2008,3,20,3月 2008,17,17.6470588235294
