"YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
2012,1,1585,1月 2012,NA,NA
2012,3,1515,3月 2012,1585,-4.41640378548896
2012,5,1374,5月 2012,1515,-9.30693069306931
2012,7,1346,7月 2012,1374,-2.03784570596798
2012,9,1456,9月 2012,1346,8.17236255572065
2012,11,1722,11月 2012,1456,18.2692307692308
2013,1,1485,1月 2013,1722,-13.7630662020906
2013,3,1567,3月 2013,1485,5.52188552188552
2013,5,1468,5月 2013,1567,-6.31780472239949
2013,7,1463,7月 2013,1468,-0.340599455040872
2013,9,1392,9月 2013,1463,-4.85304169514696
2013,11,1805,11月 2013,1392,29.6695402298851
2014,1,1799,1月 2014,1805,-0.332409972299169
2014,3,1611,3月 2014,1799,-10.4502501389661
2014,5,1724,5月 2014,1611,7.01427684667908
2014,7,1897,7月 2014,1724,10.0348027842227
2014,9,1973,9月 2014,1897,4.00632577754349
2014,11,1892,11月 2014,1973,-4.10542321338064
2015,1,1897,1月 2015,1892,0.264270613107822
2015,3,1600,3月 2015,1897,-15.6562994201371
2015,5,1646,5月 2015,1600,2.875
2015,7,1861,7月 2015,1646,13.0619684082625
2015,9,1706,9月 2015,1861,-8.32885545405696
2015,11,2262,11月 2015,1706,32.5908558030481
2016,1,2436,1月 2016,2262,7.69230769230769
2016,3,2095,3月 2016,2436,-13.9983579638752
2016,5,2026,5月 2016,2095,-3.29355608591885
2016,7,2112,7月 2016,2026,4.24481737413623
2016,9,1922,9月 2016,2112,-8.99621212121212
2016,11,1943,11月 2016,1922,1.09261186264308
2017,1,1690,1月 2017,1943,-13.0211013896037
2017,3,1928,3月 2017,1690,14.0828402366864
2017,5,1862,5月 2017,1928,-3.42323651452282
2017,7,1985,7月 2017,1862,6.60580021482277
2017,9,2034,9月 2017,1985,2.46851385390428
2017,11,2398,11月 2017,2034,17.8957718780728
2018,1,2549,1月 2018,2398,6.29691409507923
2018,3,2015,3月 2018,2549,-20.9493919183994
2018,5,1825,5月 2018,2015,-9.42928039702233
2018,7,1891,7月 2018,1825,3.61643835616438
2018,9,2118,9月 2018,1891,12.0042305658382
2018,11,2234,11月 2018,2118,5.47686496694995
2019,1,2404,1月 2019,2234,7.60966875559534
2019,3,1971,3月 2019,2404,-18.0116472545757
2019,5,2113,5月 2019,1971,7.20446473871131
2019,7,2245,7月 2019,2113,6.24704212020823
2019,9,2440,9月 2019,2245,8.68596881959911
2019,11,2473,11月 2019,2440,1.35245901639344
2020,1,2477,1月 2020,2473,0.161746866154468
2020,3,2112,3月 2020,2477,-14.7355672184094
2020,5,1154,5月 2020,2112,-45.3598484848485
2020,7,1429,7月 2020,1154,23.8301559792028
2020,9,1683,9月 2020,1429,17.7746675997201
2020,11,1585,11月 2020,1683,-5.82293523469994
2021,1,1708,1月 2021,1585,7.7602523659306
2021,3,1268,3月 2021,1708,-25.7611241217799
2021,5,1346,5月 2021,1268,6.15141955835962
2021,7,1461,7月 2021,1346,8.54383358098068
2021,9,1496,9月 2021,1461,2.39561943874059
2021,11,1538,11月 2021,1496,2.80748663101604
2022,1,1561,1月 2022,1538,1.49544863459038
2022,3,1665,3月 2022,1561,6.66239590006406
2022,5,1402,5月 2022,1665,-15.7957957957958
2022,7,1519,7月 2022,1402,8.34522111269615
2022,9,1620,9月 2022,1519,6.64911125740619
2022,11,1375,11月 2022,1620,-15.1234567901235
2023,1,1684,1月 2023,1375,22.4727272727273
2023,3,1737,3月 2023,1684,3.14726840855107
2023,5,1445,5月 2023,1737,-16.8105929763961
2023,7,1594,7月 2023,1445,10.3114186851211
2023,9,1666,9月 2023,1594,4.51693851944793
2023,11,1477,11月 2023,1666,-11.3445378151261
2024,1,1458,1月 2024,1477,-1.2863913337847
2024,3,1442,3月 2024,1458,-1.09739368998628
2024,5,1441,5月 2024,1442,-0.0693481276005548
2024,7,1432,7月 2024,1441,-0.624566273421235
2024,9,1365,9月 2024,1432,-4.67877094972067
2024,11,1424,11月 2024,1365,4.32234432234432
